WORKSHEET,TYPE,SUBTYPE,DATA_TYPE,96_FIELD_NAME,10_FIELD_NAME,FIELD DESCRIPTION ,WKSHT CD,LINE,COLUMN
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,,S3_2_C3_24 ,Wage Related Costs RHC/FQHC,S300002,2400,300
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,,S3_2_C3_25 ,Interns & Residents,S300002,2500,300
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,,S3_2_C3_2550,Interns & Residents,S300002,2550,300
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,,S3_2_C3_2551,Interns & Residents,S300002,2551,300
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,,S3_2_C3_2552,Interns & Residents,S300002,2552,300
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,,S3_2_C3_2553,Interns & Residents,S300002,2553,300
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_1 ,S3_2_C4_1 ,Total Salaries,S300002,100,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_2,S3_2_C4_2 ,Non-Physician Anesthetist Part A,S300002,200,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_3,S3_2_C4_3,Non-Physician Anesthetist Part B,S300002,300,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_4,S3_2_C4_4,Physician-Part A,S300002,400,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_5,S3_2_C4_5 ,Physician-Part B,S300002,500,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_501,S3_2_C4_6,Non-Physician Part B,S300002,600,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_6,S3_2_C4_7,Interns & Residents,S300002,700,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_7,S3_2_C4_8,Home Office Personnel,S300002,800,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_8,S3_2_C4_9 ,SNF,S300002,900,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_801,S3_2_C4_10,Excluded Area Salaries,S300002,1000,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_9,S3_2_C4_11,Contract Labor,S300002,1100,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_903,S3_2_C4_12,Management and Administrative Services,S300002,1200,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_10,S3_2_C4_13,Contract Labor:  Physician Part A,S300002,1300,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_11,S3_2_C4_14 ,Home Office Salaries & Wage Related Csts,S300002,1400,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_11,S3_2_C4_1401,Home Office Salaries,S300002,1401,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_11,S3_2_C4_1402,Related Salaries,S300002,1402,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_12,S3_2_C4_15,Home Office:  Physician Part A,S300002,1500,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_1201,S3_2_C4_16,Teaching Physician Salaries,S300002,1600,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_13,S3_2_C4_17 ,Wage Related Costs Core,S300002,1700,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_14,S3_2_C4_18 ,Wage Related Costs Other,S300002,1800,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_15,S3_2_C4_19,Excluded Areas ,S300002,1900,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_16,S3_2_C4_20,Non-Physician Anesthetist Part A,S300002,2000,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_17,S3_2_C4_21,Non-Physician Anesthetist Part B,S300002,2100,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_18,S3_2_C4_22 ,Physician Part A,S300002,2200,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,,S3_2_C4_2201,Physician Part A Teaching,S300002,2201,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_19,S3_2_C4_23,Physician Part B,S300002,2300,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_1901,S3_2_C4_24 ,Wage Related Costs RHC/FQHC,S300002,2400,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_20,S3_2_C4_25 ,Interns & Residents,S300002,2500,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,,S3_2_C4_2550,Interns & Residents,S300002,2550,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,,S3_2_C4_2551,Interns & Residents,S300002,2551,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,,S3_2_C4_2552,Interns & Residents,S300002,2552,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,,S3_2_C4_2553,Interns & Residents,S300002,2553,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_21,S3_2_C4_26 ,Employee Benefits,S300002,2600,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_22,S3_2_C4_27 ,Administrative and General,S300002,2700,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_2201,S3_2_C4_28 ,Administrative & General under contract ,S300002,2800,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_23,S3_2_C4_29,Admin & Gen Under Contract,S300002,2900,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_24,S3_2_C4_30,Operation of Plant,S300002,3000,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_25,S3_2_C4_31,Laundry and Linen Service,S300002,3100,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_26,S3_2_C4_32,Housekeeping,S300002,3200,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_2601,S3_2_C4_33,Housekeeping under contract  ,S300002,3300,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_27,S3_2_C4_34,Dietary,S300002,3400,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_2701,S3_2_C4_35,Dietary under contract ,S300002,3500,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_28,S3_2_C4_36,Cafeteria,S300002,3600,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_29,S3_2_C4_37,Maintenance of Personnel,S300002,3700,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_30,S3_2_C4_38,Nursing Administration,S300002,3800,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_31,S3_2_C4_39,Central Services and Supply,S300002,3900,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_32,S3_2_C4_40,Pharmacy   ,S300002,4000,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_33,S3_2_C4_41,Medical Records & Med Records Library,S300002,4100,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_34,S3_2_C4_42,Social Service,S300002,4200,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_2_C3_35,S3_2_C4_43,Other General Service,S300002,4300,400
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_1 ,S3_2_C5_1 ,Total Salaries,S300002,100,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_2,S3_2_C5_2 ,Non-Physician Anesthetist Part A,S300002,200,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_3,S3_2_C5_3,Non-Physician Anesthetist Part B,S300002,300,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_4,S3_2_C5_4,Physician-Part A,S300002,400,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_5,S3_2_C5_5 ,Physician-Part B,S300002,500,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_501,S3_2_C5_6,Non-Physician Part B,S300002,600,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_6,S3_2_C5_7,Interns & Residents,S300002,700,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_7,S3_2_C5_8,Home Office Personnel,S300002,800,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_8,S3_2_C5_9 ,SNF,S300002,900,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_801,S3_2_C5_10,Excluded Area Salaries,S300002,1000,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_9,S3_2_C5_11,Contract Labor,S300002,1100,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_903,S3_2_C5_12,Management and Administrative Services,S300002,1200,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_10,S3_2_C5_13,Contract Labor:  Physician Part A,S300002,1300,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_11,S3_2_C5_14 ,Home Office Salaries & Wage Related Csts,S300002,1400,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_12,S3_2_C5_15,Home Office:  Physician Part A,S300002,1500,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_1201,S3_2_C5_16,Teaching Physician Salaries,S300002,1600,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_21,S3_2_C5_26 ,Employee Benefits,S300002,2600,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_22,S3_2_C5_27 ,Administrative and General,S300002,2700,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_2201,S3_2_C5_28 ,Administrative and General under Contract,S300002,2800,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_23,S3_2_C5_29,Admin & Gen Under Contract,S300002,2900,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_24,S3_2_C5_30,Operation of Plant,S300002,3000,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_25,S3_2_C5_31,Laundry and Linen Service,S300002,3100,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_26,S3_2_C5_32,Housekeeping,S300002,3200,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_2601,S3_2_C5_33,Housekeeping under Contract,S300002,3300,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_27,S3_2_C5_34,Dietary   ,S300002,3400,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_2701,S3_2_C5_35,Dietary under Contract,S300002,3500,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_28,S3_2_C5_36,Cafeteria,S300002,3600,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_29,S3_2_C5_37,Maintenance of Personnel,S300002,3700,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_30,S3_2_C5_38,Nursing Administration,S300002,3800,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_31,S3_2_C5_39,Central Services and Supply,S300002,3900,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_32,S3_2_C5_40,Pharmacy   ,S300002,4000,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_33,S3_2_C5_41,Medical Records & Med Records Library,S300002,4100,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_34,S3_2_C5_42,Social Service,S300002,4200,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_2_C4_35,S3_2_C5_43,Other General Service,S300002,4300,500
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_1 ,S3_2_C6_1 ,Total Salaries,S300002,100,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_2,S3_2_C6_2 ,Non-Physician Anesthetist Part A,S300002,200,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_3,S3_2_C6_3,Non-Physician Anesthetist Part B,S300002,300,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_4,S3_2_C6_4,Physician-Part A,S300002,400,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_5,S3_2_C6_5 ,Physician-Part B,S300002,500,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_501,S3_2_C6_6,Non-Physician Part B,S300002,600,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_6,S3_2_C6_7,Interns & Residents,S300002,700,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_7,S3_2_C6_8,Home Office Personnel,S300002,800,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_8,S3_2_C6_9 ,SNF,S300002,900,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_801,S3_2_C6_10,Excluded Area Salaries,S300002,1000,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_9,S3_2_C6_11,Contract Labor,S300002,1100,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_903,S3_2_C6_12,Management and Administrative Services,S300002,1200,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_10,S3_2_C6_13,Contract Labor:  Physician Part A,S300002,1300,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_11,S3_2_C6_14 ,Home Office Salaries & Wage Related Csts,S300002,1400,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_11,S3_2_C6_1401,Home Office Salaries,S300002,1401,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_11,S3_2_C6_1402,Related Salaries ,S300002,1402,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_12,S3_2_C6_15,Home Office:  Physician Part A,S300002,1500,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_1201,S3_2_C6_16,Teaching Physician Salaries,S300002,1600,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_21,S3_2_C6_26 ,Employee Benefits,S300002,2600,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_22,S3_2_C6_27 ,Administrative and General,S300002,2700,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_2201,S3_2_C6_28 ,Administrative and General under Contract,S300002,2800,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_23,S3_2_C6_29,Admin & Gen Under Contract,S300002,2900,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_24,S3_2_C6_30,Operation of Plant,S300002,3000,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_25,S3_2_C6_31,Laundry and Linen Service,S300002,3100,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_26,S3_2_C6_32,Housekeeping,S300002,3200,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_2601,S3_2_C6_33,Housekeeping under Contract,S300002,3300,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_27,S3_2_C6_34,Dietary,S300002,3400,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_2701,S3_2_C6_35,Dietary under Contract,S300002,3500,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_28,S3_2_C6_36,Cafeteria,S300002,3600,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_29,S3_2_C6_37,Maintenance of Personnel,S300002,3700,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_30,S3_2_C6_38,Nursing Administration,S300002,3800,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_31,S3_2_C6_39,Central Services and Supply,S300002,3900,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_32,S3_2_C6_40,Pharmacy   ,S300002,4000,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_33,S3_2_C6_41,Medical Records & Med Records Library,S300002,4100,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_34,S3_2_C6_42,Social Service,S300002,4200,600
"2552-10 WORKSHEET S-3, PART II",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_2_C5_35,S3_2_C6_43,Other General Service,S300002,4300,600
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,S3_3_C2_1,S3_3_C2_1,Net Salaries,S300003,100,200
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,S3_3_C2_2,S3_3_C2_2,Excluded Area Salaries,S300003,200,200
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,S3_3_C2_3,S3_3_C2_3,Subtotal Salaries,S300003,300,200
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,S3_3_C2_4,S3_3_C2_4,Subtotal Other Wages and Related Csts,S300003,400,200
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,S3_3_C2_5,S3_3_C2_5,Subtotal Wage Related Csts,S300003,500,200
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,S3_3_C2_6,S3_3_C2_6,Total,S300003,600,200
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AMOUNT REPORTED,NUMERIC,S3_3_C2_13,S3_3_C2_7,Total Overhead Costs,S300003,700,100
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_3_C3_1,S3_3_C4_1,Net Salaries,S300003,100,400
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_3_C3_2,S3_3_C4_2,Excluded Area Salaries,S300003,200,400
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_3_C3_3,S3_3_C4_3,Subtotal Salaries,S300003,300,400
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_3_C3_4,S3_3_C4_4,Subtotal Other Wages and Related Csts,S300003,400,400
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_3_C3_5,S3_3_C4_5,Subtotal Wage Related Csts,S300003,500,400
